user_id,robot,Average
4,Alice,4.0
5,Clara,6.285714285714286
6,Clara,6.571428571428571
7,Clara,7.0
8,Alice,6.428571428571429
9,Clara,5.0
10,Clara,4.714285714285714
11,Clara,6.571428571428571
12,Alice,3.5714285714285716
13,Alice,5.285714285714286
14,Clara,3.0
15,Alice,3.0
16,Alice,5.285714285714286
17,Alice,6.857142857142857
18,Alice,1.7142857142857142
19,Alice,6.0
20,Clara,5.428571428571429
21,Alice,6.714285714285714
22,Alice,4.0
23,Clara,6.714285714285714
24,Alice,6.428571428571429
25,Clara,6.857142857142857
27,Clara,7.0
28,Alice,4.714285714285714
29,Alice,6.285714285714286
30,Alice,6.285714285714286
31,Alice,4.142857142857143
32,Clara,5.857142857142857
33,Clara,5.0
34,Clara,3.7142857142857144
35,Alice,4.571428571428571
36,Clara,6.0
37,Clara,2.4285714285714284
38,Alice,6.142857142857143
39,Alice,6.285714285714286
40,Clara,5.0
41,Clara,6.428571428571429
42,Alice,5.571428571428571
