Person ID,True Values,Predicted Values
4,4.0,4.29
5,6.29,6.01
6,6.57,6.21
7,7.0,5.72
8,6.43,5.99
9,5.0,6.14
10,4.71,6.43
11,6.57,5.35
12,3.57,5.2
13,5.29,5.69
14,3.0,4.78
15,3.0,4.47
16,5.29,5.86
17,6.86,6.1
18,1.71,3.24
19,6.0,6.62
20,5.43,3.62
21,6.71,5.52
22,4.0,1.98
23,6.71,5.73
24,6.43,5.08
25,6.86,5.49
27,7.0,5.07
28,4.71,5.39
29,6.29,6.56
30,6.29,5.79
31,4.14,6.12
32,5.86,5.01
33,5.0,5.05
34,3.71,5.33
35,4.57,6.11
36,6.0,6.21
37,2.43,2.75
38,6.14,4.93
39,6.29,6.17
40,5.0,5.38
41,6.43,5.81
42,5.57,6.08
