Person ID,True Values,Fused Predictions (Average)
4,4.0,3.66
5,6.285714285714286,5.94
6,6.571428571428571,6.68
7,7.0,6.21
8,6.428571428571429,6.52
9,5.0,5.96
10,4.714285714285714,5.94
11,6.571428571428571,6.13
12,3.5714285714285716,4.24
13,5.285714285714286,5.6
14,3.0,4.7
15,3.0,3.72
16,5.285714285714286,5.82
17,6.857142857142857,5.82
18,1.7142857142857142,3.17
19,6.0,6.48
20,5.428571428571429,4.47
21,6.714285714285714,4.66
22,4.0,5.28
23,6.714285714285714,6.86
24,6.428571428571429,5.54
25,6.857142857142857,5.23
27,7.0,5.81
28,4.714285714285714,4.34
29,6.285714285714286,6.11
30,6.285714285714286,6.09
31,4.142857142857143,5.56
32,5.857142857142857,6.09
33,5.0,3.15
34,3.7142857142857144,4.82
35,4.571428571428571,6.29
36,6.0,5.74
37,2.4285714285714284,4.02
38,6.142857142857143,4.08
39,6.285714285714286,6.65
40,5.0,5.87
41,6.428571428571429,5.68
42,5.571428571428571,6.0
