Person ID,True Values,Predicted Values
4,4.0,3.8254
5,6.2857,6.0375
6,6.5714,6.6246
7,7.0,5.6841
8,6.4286,5.743
9,5.0,6.3266
10,4.7143,6.3483
11,6.5714,5.9379
12,3.5714,4.6426
13,5.2857,5.2955
14,3.0,4.4504
15,3.0,4.9282
16,5.2857,5.9164
17,6.8571,5.5982
18,1.7143,1.9071
19,6.0,6.5529
20,5.4286,5.5162
21,6.7143,4.8978
22,4.0,5.3646
23,6.7143,6.6912
24,6.4286,5.6504
25,6.8571,4.7872
27,7.0,5.9083
28,4.7143,4.6087
29,6.2857,5.0058
30,6.2857,5.7682
31,4.1429,5.9247
32,5.8571,6.1335
33,5.0,4.248
34,3.7143,4.9281
35,4.5714,6.3534
36,6.0,6.3416
37,2.4286,4.8338
38,6.1429,3.9779
39,6.2857,6.8975
40,5.0,4.3057
41,6.4286,5.7982
42,5.5714,6.1407
