Person ID,True Values,Predicted Values
4,4.0,3.9868
5,6.2857,5.7336
6,6.5714,6.8246
7,7.0,6.3796
8,6.4286,6.7699
9,5.0,5.7278
10,4.7143,5.845
11,6.5714,5.9634
12,3.5714,4.3596
13,5.2857,5.4968
14,3.0,4.8538
15,3.0,3.1931
16,5.2857,5.993
17,6.8571,6.1227
18,1.7143,3.9345
19,6.0,6.6426
20,5.4286,3.9918
21,6.7143,4.2812
22,4.0,5.3875
23,6.7143,6.9326
24,6.4286,5.3304
25,6.8571,5.4962
27,7.0,5.729
28,4.7143,4.6839
29,6.2857,6.4434
30,6.2857,6.4571
31,4.1429,5.088
32,5.8571,6.1297
33,5.0,2.1183
34,3.7143,4.7761
35,4.5714,6.2783
36,6.0,5.7851
37,2.4286,3.7439
38,6.1429,4.4868
39,6.2857,6.4245
40,5.0,6.2673
41,6.4286,5.7001
42,5.5714,6.0973
