Person ID,True Values,Fused Predictions (Average)
4,4.0,3.98
5,6.285714285714286,5.74
6,6.571428571428571,6.78
7,7.0,6.12
8,6.428571428571429,6.34
9,5.0,5.97
10,4.714285714285714,6.05
11,6.571428571428571,5.91
12,3.5714285714285716,4.44
13,5.285714285714286,5.48
14,3.0,4.66
15,3.0,3.9
16,5.285714285714286,5.95
17,6.857142857142857,5.91
18,1.7142857142857142,3.13
19,6.0,6.64
20,5.428571428571429,4.55
21,6.714285714285714,4.58
22,4.0,5.39
23,6.714285714285714,6.84
24,6.428571428571429,5.45
25,6.857142857142857,5.25
27,7.0,5.81
28,4.714285714285714,4.72
29,6.285714285714286,5.89
30,6.285714285714286,6.19
31,4.142857142857143,5.43
32,5.857142857142857,6.15
33,5.0,2.77
34,3.7142857142857144,4.87
35,4.571428571428571,6.29
36,6.0,6.03
37,2.4285714285714284,4.12
38,6.142857142857143,4.3
39,6.285714285714286,6.57
40,5.0,5.44
41,6.428571428571429,5.73
42,5.571428571428571,6.12
